timestamp (UTC),timestamp (America/New_York),weekday (America/New_York),open,high,low,close,volume,pct_change_from_event,log_return
2025-10-29 14:00:00+00:00,2025-10-29 10:00:00,Wednesday,211.975,212.1899,208.57,208.9,51314521.0,0.0,
2025-10-29 15:00:00+00:00,2025-10-29 11:00:00,Wednesday,208.895,209.18,206.36,207.49,33823821.0,-0.006749640976543736,-0.0067725228241597435
2025-10-29 16:00:00+00:00,2025-10-29 12:00:00,Wednesday,207.49,207.5,205.03,206.927,29597418.0,-0.009444710387745414,-0.002717071675927052
2025-10-29 17:00:00+00:00,2025-10-29 13:00:00,Wednesday,206.93,208.025,206.23,207.36,19582055.0,-0.007371948300622266,0.0020903391014766015
2025-10-29 18:00:00+00:00,2025-10-29 14:00:00,Wednesday,207.355,207.65,204.775,206.59,32630896.0,-0.01105792245093351,-0.0037202603603718742
2025-10-29 19:00:00+00:00,2025-10-29 15:00:00,Wednesday,206.595,208.05,205.4,207.05,32246657.0,-0.008855911919578685,0.002224157188038589
2025-10-29 20:00:00+00:00,2025-10-29 16:00:00,Wednesday,207.04,208.5,206.33,207.7394,4109439.0,-0.0055557683101963296,0.003324099578251527
2025-10-30 14:00:00+00:00,2025-10-30 10:00:00,Thursday,203.96,204.71,201.41,202.92,30220206.0,-0.0286261369076114,-0.023472596871338958
2025-10-30 15:00:00+00:00,2025-10-30 11:00:00,Thursday,202.91,203.85,202.06,202.555,19043673.0,-0.030373384394447145,-0.0018003580915673112
2025-10-30 16:00:00+00:00,2025-10-30 12:00:00,Thursday,202.565,203.84,202.41,203.58,14244885.0,-0.02546673049305881,0.005047593417272012
2025-10-30 17:00:00+00:00,2025-10-30 13:00:00,Thursday,203.57,204.4799,202.4407,204.18,13851645.0,-0.022594542843465737,0.002942909716676212
2025-10-30 18:00:00+00:00,2025-10-30 14:00:00,Thursday,204.17,204.28,203.3652,203.505,12431920.0,-0.025825753949258012,-0.0033113831354878442
2025-10-30 19:00:00+00:00,2025-10-30 15:00:00,Thursday,203.505,203.61,201.88,202.78,23220071.0,-0.029296314025849757,-0.0035689270809484697
2025-10-30 20:00:00+00:00,2025-10-30 16:00:00,Thursday,202.89,204.27,201.7,204.05,3795497.0,-0.023216850167544267,0.006243414327380847
2025-10-31 14:00:00+00:00,2025-10-31 10:00:00,Friday,205.225,206.62,204.62,206.4751,23306493.0,-0.011607946385830625,0.011814762164984671
2025-10-31 15:00:00+00:00,2025-10-31 11:00:00,Friday,206.47,206.6,203.76,203.775,22010725.0,-0.024533269506941124,-0.013163380036277594
2025-10-31 16:00:00+00:00,2025-10-31 12:00:00,Friday,203.77,204.38,202.5601,202.755,18659445.0,-0.02941598851124949,-0.005018090376620599
2025-10-31 17:00:00+00:00,2025-10-31 13:00:00,Friday,202.75,203.95,202.07,203.255,16062213.0,-0.027022498803255246,0.002462994767440385
2025-10-31 18:00:00+00:00,2025-10-31 14:00:00,Friday,203.26,204.38,203.2401,203.76,18391765.0,-0.02460507419818103,0.002481482299860005
2025-10-31 19:00:00+00:00,2025-10-31 15:00:00,Friday,203.76,204.77,202.381,202.41,27255684.0,-0.03106749640976547,-0.0066474873637574206
2025-10-31 20:00:00+00:00,2025-10-31 16:00:00,Friday,202.4018,202.93,202.289,202.5,3392877.0,-0.030636668262326472,0.00044454323915044114
